codigo;descricao;descricaoResumida;grupo;qtdEstoque;unidade;valor
40;Jade;Yoshio;Hiroko Mccarthy;10;KG;5
36;Hillary;Ivan;Jaime Lester;5;KG;22
53;Regina;Elijah;May Carter;4;KG;25
35;Jayme;Graham;Brittany Scott;3;KG;5
30;Liberty;Lucian;Halee Lloyd;2;KG;6
18;Whitney;Paki;Charissa Curtis;4;KG;14
55;Quyn;Hu;Kiara Moran;10;KG;2
61;Leslie;Anthony;Kimberly Fitzgerald;3;KG;12
39;Fay;Gage;Claudia Higgins;6;KG;16
90;Madonna;Rudyard;Octavia Richmond;4;KG;30
40;Maggie;Vance;Shana Brennan;10;KG;10
72;Amena;Norman;Charity Whitehead;6;KG;26
96;Allegra;Elmo;Isabella Allison;4;KG;1
52;Suki;Gil;Brooke Lawson;7;KG;26
5;Yoshi;Christopher;Medge Stuart;10;KG;27
43;Azalia;Aristotle;Imelda Witt;10;KG;8
99;Aline;Mark;Sheila Taylor;6;KG;10
96;Brooke;Aristotle;Zelenia Harvey;10;KG;16
20;Kirestin;Gil;Miranda Snider;7;KG;14
48;Rebecca;Uriah;Stacy Moore;6;KG;17
90;Breanna;Gray;Cleo Mayer;3;KG;16
12;Helen;Ahmed;Juliet Carey;3;KG;29
95;Uta;Tanek;Dara Strickland;5;KG;22
90;Brooke;Dean;Hadassah Macdonald;4;KG;25
74;Audrey;Axel;Brynne Hoover;6;KG;27
23;Dara;Jelani;Aubrey Ramirez;6;KG;6
33;Christine;Tobias;Shelly Shaw;5;KG;20
25;Iris;Kamal;Ima Short;7;KG;17
61;Fleur;Hasad;Dora Kemp;2;KG;11
80;Whoopi;Harlan;Zenia Peck;1;KG;29
56;Xantha;Maxwell;Barbara Estes;5;KG;21
9;Wilma;Mannix;Grace Maddox;1;KG;25
31;Serena;Geoffrey;Lavinia Glenn;5;KG;9
42;Amy;Hyatt;Alika Rosario;8;KG;2
37;Tatiana;Porter;Anastasia Cline;8;KG;30
37;Mercedes;Stone;Savannah Potter;9;KG;30
59;Britanni;Galvin;Dana Finch;8;KG;10
83;Galena;Conan;Sara Hayes;3;KG;24
25;Rose;Alan;Hanna Pugh;8;KG;28
86;Karina;Kato;Indigo Blankenship;3;KG;12
75;Xandra;Paul;Jolie Mcintosh;4;KG;18
56;Macey;Kadeem;Candace Orr;8;KG;6
87;Martena;Neville;Delilah Rosa;6;KG;30
1;Samantha;Avram;Bo Flowers;7;KG;2
3;Abra;Jerome;Ocean Lee;6;KG;2
21;Bianca;Driscoll;Brynne Hensley;2;KG;6
85;Halla;Zeus;Iola Patton;4;KG;11
76;Lacy;Dale;Bryar Doyle;1;KG;12
68;Naomi;Elmo;Ila Hancock;2;KG;26
64;Isadora;Hector;Carolyn Kane;4;KG;7
72;Lila;Stuart;Sacha Martinez;5;KG;24
9;Latifah;Nash;Melodie Lindsay;5;KG;15
66;Rana;Grady;Tallulah Maxwell;2;KG;3
18;Beatrice;Caesar;Eugenia Merritt;10;KG;29
82;Zenia;Armando;Janna Moreno;5;KG;28
59;Candice;Driscoll;Whoopi Palmer;6;KG;3
14;Carly;Kevin;Gretchen Martin;4;KG;5
75;Veda;Darius;Charity Daniels;1;KG;28
4;Chelsea;Garrett;Francesca Tyler;3;KG;8
24;Sydney;Kibo;Carolyn Hull;7;KG;19
58;Whilemina;Alfonso;Jemima Neal;1;KG;16
26;Amanda;Uriah;Kiayada Kelly;2;KG;11
11;Delilah;Ian;Deanna Meyers;8;KG;24
52;Alice;Brady;Shelley Cervantes;7;KG;28
32;Jolie;Prescott;Destiny Keith;10;KG;10
87;Montana;Hiram;Madaline Simpson;9;KG;28
38;Flavia;Bevis;Frances Anderson;6;KG;17
73;Marny;Dalton;Phyllis Maldonado;6;KG;22
14;Aubrey;Ryder;Mariko Santana;10;KG;27
48;Alfreda;Alden;Caryn Whitaker;5;KG;26
35;Fallon;Austin;Naomi Dodson;7;KG;22
19;Aiko;Yoshio;Amity Mccullough;6;KG;8
34;Mara;Raja;Summer Lamb;1;KG;26
3;Ebony;Conan;Clare Vasquez;5;KG;9
96;Ciara;Alvin;Florence Gallagher;10;KG;17
76;Rana;Kennedy;Abigail Mcknight;4;KG;16
60;Penelope;Jermaine;Naida Rasmussen;4;KG;17
59;Stacy;Wyatt;Karly Perez;4;KG;10
81;Gretchen;Phelan;Willa Weiss;6;KG;1
79;Bethany;Kirk;Aphrodite Neal;7;KG;30
70;Jeanette;Forrest;Cherokee Conrad;6;KG;9
24;Sigourney;Edward;Beverly Young;2;KG;23
9;Vielka;Barclay;Ria Simmons;7;KG;27
17;Quail;Mason;Aretha Patel;8;KG;15
28;Casey;Lionel;Xandra Guerrero;6;KG;20
44;Nicole;Preston;Aretha Lancaster;6;KG;23
82;Veda;Brett;Lana Macias;7;KG;20
56;Constance;Xenos;Ignacia Washington;2;KG;24
48;Adria;Jarrod;Xandra Wolfe;6;KG;24
50;Ariel;Neil;Gay Ray;6;KG;5
84;Idona;Ivan;Nadine Herman;2;KG;8
73;Taylor;Kevin;Gemma Clarke;2;KG;12
63;Sandra;Todd;Tatyana Andrews;7;KG;16
11;Eden;Cyrus;Maisie Espinoza;7;KG;14
99;Elizabeth;Duncan;Shellie Blankenship;7;KG;11
39;Jenette;Richard;Athena Davenport;4;KG;22
14;Alice;Myles;Tasha Vaughan;9;KG;28
15;Genevieve;John;Kaitlin Meyer;2;KG;4
69;Flavia;Dustin;Mary Johnston;7;KG;18
41;Autumn;Tanner;Kelsie Talley;2;KG;22
